date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-07-09,275000.0,3.0,1.0,1200,1.0,1200,0,9246 30th Ave SW,Seattle,WA 98126,USA,69,9000,229.16666666666666,3.0
2014-07-09,583000.0,3.0,2.5,2600,2.0,2600,0,1007 N 29th St,Renton,WA 98056,USA,25,7700,224.23076923076923,1.2
2014-07-09,237950.0,2.0,1.75,1460,1.0,1460,0,26231 187th Pl SE,Covington,WA 98042,USA,36,9386,162.9794520547945,1.1428571428571428
2014-07-09,679000.0,4.0,2.75,2100,1.5,1780,320,5519 31st Ave NE,Seattle,WA 98105,USA,95,6580,323.3333333333333,1.4545454545454546
2014-07-09,410000.0,3.0,1.75,1660,1.0,830,830,1919 42nd Ave SW,Seattle,WA 98116,USA,43,7910,246.9879518072289,1.7142857142857142
2014-07-09,306000.0,3.0,1.0,1450,1.0,1010,440,10606 NE 143rd Pl,Kirkland,WA 98034,USA,54,8650,211.0344827586207,3.0
2014-07-09,215000.0,4.0,1.5,1860,1.5,1860,0,1730 Washington Ave,Enumclaw,WA 98022,USA,103,6900,115.59139784946237,2.6666666666666665
2014-07-09,594950.0,4.0,2.5,2720,2.0,2720,0,2201 223rd Pl NE,Sammamish,WA 98074,USA,34,12726,218.7316176470588,1.6
2014-07-09,305000.0,3.0,1.5,1800,1.0,1800,0,30002 8th Ave SW,Federal Way,WA 98023,USA,57,13996,169.44444444444446,2.0
2014-07-09,425000.0,2.0,1.0,1320,1.0,1020,300,2603 36th Ave W,Seattle,WA 98199,USA,84,10150,321.969696969697,2.0
2014-07-09,215000.0,3.0,1.75,1770,1.0,1770,0,2253 SW 313th St,Federal Way,WA 98023,USA,64,30774,121.46892655367232,1.7142857142857142
2014-07-09,480000.0,5.0,2.75,2550,1.0,1390,1160,12570 SE 72nd St,Newcastle,WA 98056,USA,56,10275,188.23529411764707,1.8181818181818181
2014-07-09,550000.0,4.0,1.75,2150,1.0,1110,1040,17010 NE 88th St,Redmond,WA 98052,USA,57,11150,255.8139534883721,2.2857142857142856
2014-07-09,750000.0,4.0,2.5,3020,2.0,3020,0,1125 270th Pl SE,Sammamish,WA 98075,USA,19,10485,248.34437086092714,1.6
2014-07-09,137124.0,3.0,1.0,960,1.0,960,0,15416 SE Jones Rd,Renton,WA 98058,USA,53,28402,142.8375,3.0
2014-07-09,840000.0,3.0,2.0,2783,2.0,2783,0,3672 SW Orchard St,Seattle,WA 98126,USA,113,13960,301.8325547969817,1.5
2014-07-09,624800.0,3.0,2.0,2250,1.0,1500,750,3726 Gallagher Hill Rd,Mercer Island,WA 98040,USA,59,16524,277.68888888888887,1.5
2014-07-09,630000.0,3.0,1.75,1710,1.0,1710,0,10515 115th Pl NE,Kirkland,WA 98033,USA,37,10477,368.42105263157896,1.7142857142857142
2014-07-09,590000.0,3.0,2.5,2650,1.0,1680,970,4765 NE 203rd St,Lake Forest Park,WA 98155,USA,48,12030,222.64150943396226,1.2
2014-07-09,599950.0,3.0,3.25,1830,3.0,1830,0,1501 NW 90th St,Seattle,WA 98117,USA,9,3634,327.8415300546448,0.9230769230769231
2014-07-09,299880.0,3.0,2.5,1460,2.0,1460,0,6511 29th Ave S,Seattle,WA 98108,USA,23,4504,205.3972602739726,1.2
2014-07-09,400000.0,3.0,2.0,1760,1.0,1760,0,Brooktrails Trail 14,Woodinville,WA 98072,USA,56,8635,227.27272727272728,1.5
2014-07-09,560000.0,3.0,2.5,1960,2.0,1960,0,2501-2507 248th Terrace NE,Sammamish,WA 98074,USA,21,8018,285.7142857142857,1.2
2014-07-09,229000.0,4.0,2.25,2010,1.0,1170,840,32701-32911 49th Pl SW,Federal Way,WA 98023,USA,44,9698,113.93034825870647,1.7777777777777777
2014-07-09,525000.0,4.0,2.5,3670,2.0,3670,0,13559 SE 159th Pl,Renton,WA 98058,USA,18,13628,143.05177111716623,1.6
2014-07-09,737000.0,2.0,2.25,2290,1.0,2290,0,13555 Adair Creek Way NE,Redmond,WA 98053,USA,16,12062,321.8340611353712,0.8888888888888888
2014-07-09,680000.0,3.0,2.0,1780,1.0,980,800,537 N 70th St,Seattle,WA 98103,USA,98,7500,382.02247191011236,1.5
2014-07-09,635000.0,4.0,2.5,3080,2.0,3080,0,9788-16090 NE Quail Creek Dr,Redmond,WA 98053,USA,26,38510,206.16883116883116,1.6
2014-07-09,740000.0,4.0,2.5,3360,2.0,3360,0,6520 154th Ave NE,Redmond,WA 98052,USA,26,18451,220.23809523809524,1.6
2014-07-09,335500.0,3.0,1.0,1370,2.0,1370,0,12008 35th Ave NE,Seattle,WA 98125,USA,93,8150,244.8905109489051,3.0
2014-07-09,270000.0,4.0,2.5,1660,1.0,1660,0,25139 11th Ave S,Des Moines,WA 98198,USA,45,9723,162.65060240963857,1.6
2014-07-09,1037000.0,4.0,3.5,4440,2.0,4440,0,15124 SE 82nd Ct,Newcastle,WA 98059,USA,20,15100,233.55855855855856,1.1428571428571428
2014-07-09,450000.0,5.0,2.5,2850,1.0,1930,920,23211 190th Ave SE,Renton,WA 98058,USA,98,212373,157.89473684210526,2.0
2014-07-09,379000.0,3.0,2.5,1530,2.0,1530,0,11807 NE 105th Ct,Kirkland,WA 98033,USA,37,4443,247.71241830065358,1.2
2014-07-09,468000.0,4.0,2.5,2100,1.0,1240,860,14634 128th Ave NE,Woodinville,WA 98072,USA,47,10500,222.85714285714286,1.6
2014-07-09,321500.0,1.0,1.0,730,1.0,730,0,924 26th Ave S,Seattle,WA 98144,USA,15,2672,440.4109589041096,1.0
2014-07-09,443000.0,3.0,2.25,1920,2.0,1920,0,14808 104th Ave NE,Bothell,WA 98011,USA,34,10143,230.72916666666666,1.3333333333333333
2014-07-09,340000.0,3.0,1.0,1600,1.0,1600,0,1496 Aberdeen Ave NE,Renton,WA 98056,USA,65,8924,212.5,3.0
2014-07-09,470000.0,4.0,2.25,2380,2.0,1530,850,5504 NE 190th St,Kenmore,WA 98028,USA,44,19579,197.47899159663865,1.7777777777777777
2014-07-09,545000.0,3.0,2.5,2760,2.0,2760,0,615 Bronson Pl NE,Renton,WA 98056,USA,21,20137,197.46376811594203,1.2
2014-07-09,415000.0,4.0,1.5,1840,1.5,1840,0,18820 1st Ave NW,Shoreline,WA 98177,USA,73,13207,225.54347826086956,2.6666666666666665
2014-07-09,599000.0,7.0,2.5,2580,1.0,1880,700,125 30th Ave,Seattle,WA 98122,USA,122,8330,232.1705426356589,2.8
2014-07-09,759000.0,4.0,1.75,2100,1.0,1340,760,5626 Keystone Pl N,Seattle,WA 98103,USA,48,6850,361.42857142857144,2.2857142857142856
2014-07-09,300000.0,4.0,1.75,1820,1.0,1190,630,1714 S Pearl St,Seattle,WA 98108,USA,97,6835,164.83516483516485,2.2857142857142856
2014-07-09,359000.0,3.0,1.5,1550,1.0,1080,470,10304 Interlake Ave N,Seattle,WA 98133,USA,45,6530,231.61290322580646,2.0
2014-07-09,550000.0,4.0,1.0,1440,1.5,1440,0,3822 42nd Ave SW,Seattle,WA 98116,USA,99,5040,381.94444444444446,4.0
2014-07-09,395000.0,2.0,1.0,930,1.0,930,0,548 NE 86th St,Seattle,WA 98115,USA,83,7310,424.73118279569894,2.0
2014-07-09,486000.0,4.0,2.5,3560,2.0,3560,0,509 SW 335th St,Federal Way,WA 98023,USA,35,15607,136.51685393258427,1.6
2014-07-09,187000.0,2.0,1.0,840,1.0,840,0,12314-12426 24th Ave S,Burien,WA 98168,USA,71,12440,222.61904761904762,2.0
2014-07-09,734950.0,4.0,3.25,4280,2.0,3050,1230,33518 161st Ln SE,Auburn,WA 98092,USA,21,51459,171.71728971962617,1.2307692307692308
2014-07-09,284000.0,3.0,1.5,1500,1.0,1500,0,15012 133rd Ave SE,Renton,WA 98058,USA,66,11518,189.33333333333334,2.0
2014-07-09,696000.0,4.0,3.5,3650,2.0,2550,1100,45804 SE 137th St,North Bend,WA 98045,USA,27,42196,190.68493150684932,1.1428571428571428
2014-07-09,380000.0,2.0,1.0,780,1.0,780,0,4112 38th Ave SW,Seattle,WA 98126,USA,105,4690,487.1794871794872,2.0
2014-07-09,625000.0,4.0,1.0,1600,1.5,1600,0,9510 28th Ave NW,Seattle,WA 98117,USA,77,7100,390.625,4.0
2014-07-09,252000.0,4.0,1.75,1120,1.0,1120,0,12224 SE 165th St,Renton,WA 98058,USA,57,9370,225.0,2.2857142857142856
2014-07-09,560000.0,2.0,1.0,1010,1.0,1010,0,1641-1699 4th St,Kirkland,WA 98033,USA,63,10229,554.4554455445544,2.0
2014-07-09,395000.0,4.0,2.75,1970,1.0,1970,0,18625 Ridge Rd SW,Vashon,WA 98070,USA,62,38996,200.50761421319797,1.4545454545454546
2014-07-09,900000.0,4.0,2.5,2230,2.0,1540,690,5641 Keystone Pl N,Seattle,WA 98103,USA,88,6602,403.58744394618833,1.6
2014-07-09,625000.0,3.0,1.75,3160,1.0,2160,1000,3297 S 366th St,Auburn,WA 98001,USA,45,79390,197.78481012658227,1.7142857142857142
2014-07-09,580000.0,3.0,1.75,1850,1.0,1020,830,4408 Thackeray Pl NE,Seattle,WA 98105,USA,114,6950,313.5135135135135,1.7142857142857142
2014-07-09,309000.0,3.0,2.25,1980,1.0,1300,680,23300-23306 10th Ave S,Des Moines,WA 98198,USA,60,10735,156.06060606060606,1.3333333333333333
2014-07-09,412000.0,4.0,3.5,3360,2.0,2450,910,32648-33020 10th Ave SW,Federal Way,WA 98023,USA,33,13127,122.61904761904762,1.1428571428571428
2014-07-09,495000.0,3.0,2.0,2660,1.0,2660,0,43600-43610 244th Ave SE,Enumclaw,WA 98022,USA,59,194759,186.09022556390977,1.5
2014-07-09,215000.0,3.0,1.0,1200,1.0,1200,0,4503 S 256th St,Kent,WA 98032,USA,56,8480,179.16666666666666,3.0
2014-07-09,741500.0,2.0,2.5,2150,1.0,2150,0,12468 240th Pl NE,Redmond,WA 98053,USA,13,7910,344.8837209302326,0.8
2014-07-09,749000.0,3.0,2.75,2820,2.0,2820,0,12070 166th Pl NE,Redmond,WA 98052,USA,15,8168,265.60283687943263,1.0909090909090908
2014-07-09,659950.0,4.0,2.75,3510,2.0,3510,0,6504-6618 NE 1st St,Renton,WA 98059,USA,9,12910,188.019943019943,1.4545454545454546
2014-07-09,530000.0,3.0,2.5,1790,2.0,1790,0,4528 W Lake Sammamish Pkwy SE,Issaquah,WA 98027,USA,13,4868,296.0893854748603,1.2
2014-07-09,749000.0,4.0,2.75,2700,2.0,2100,600,1925 Walnut Ave SW,Seattle,WA 98116,USA,113,8700,277.4074074074074,1.4545454545454546
2014-07-09,595000.0,4.0,3.25,3730,2.0,2760,970,2318 N 60th St,Seattle,WA 98103,USA,10,8290,159.51742627345845,1.2307692307692308
2014-07-09,487000.0,4.0,2.5,2540,2.0,2540,0,6732 Mars Ave S,Seattle,WA 98108,USA,18,7541,191.73228346456693,1.6
2014-07-09,760000.0,4.0,2.25,3300,3.0,3300,0,7335 35th Ave SW,Seattle,WA 98126,USA,9,11665,230.3030303030303,1.7777777777777777
2014-07-09,435000.0,4.0,2.5,2550,2.0,2550,0,576 Field Pl NE,Renton,WA 98059,USA,14,7750,170.58823529411765,1.6
2014-07-09,374950.0,3.0,2.25,1390,3.0,1390,0,8548 Nesbit Ave N,Seattle,WA 98103,USA,16,2874,269.7482014388489,1.3333333333333333
2014-07-09,440000.0,3.0,1.5,1270,3.0,1270,0,1018 NE 96th St,Seattle,WA 98115,USA,16,2683,346.45669291338584,2.0
2014-07-10,360000.0,4.0,2.5,2380,2.0,2380,0,22840 SE 269th St,Maple Valley,WA 98038,USA,18,7380,151.26050420168067,1.6
2014-07-10,879000.0,4.0,2.5,3360,2.0,3360,0,24142 SE 18th Pl,Sammamish,WA 98075,USA,29,25471,261.60714285714283,1.6
2014-07-10,505000.0,2.0,1.0,1240,1.0,1240,0,21014 SE 14th Pl,Sammamish,WA 98075,USA,61,58240,407.258064516129,2.0
2014-07-10,545000.0,2.0,2.0,2930,1.0,1680,1250,22514 101st Ln SW,Vashon,WA 98070,USA,43,16987,186.00682593856655,1.0
2014-07-10,600000.0,2.0,2.5,2410,1.0,1940,470,31600-31726 SE Issaquah-Fall City Rd,Fall City,WA 98024,USA,111,104776,248.96265560165975,0.8
2014-07-10,775000.0,6.0,2.75,2980,1.5,2480,500,5428 Kirkwood Pl N,Seattle,WA 98103,USA,107,7980,260.06711409395973,2.1818181818181817
2014-07-10,725000.0,2.0,1.75,1950,1.0,1010,940,3609-3615 Whitman Ave N,Seattle,WA 98103,USA,104,4669,371.79487179487177,1.1428571428571428
2014-07-10,610000.0,4.0,2.75,2600,1.0,1580,1020,21301-21399 SE 19th St,Sammamish,WA 98075,USA,47,39183,234.6153846153846,1.4545454545454546
2014-07-10,350000.0,4.0,1.0,1170,1.5,1170,0,3611 NE 137th St,Seattle,WA 98125,USA,64,9317,299.14529914529913,4.0
2014-07-10,410000.0,3.0,1.0,1470,1.0,1470,0,14429 22nd Ave SW,Burien,WA 98166,USA,70,7970,278.91156462585036,3.0
2014-07-10,639000.0,4.0,2.0,1840,1.0,920,920,3051 36th Ave W,Seattle,WA 98199,USA,81,7259,347.2826086956522,2.0
2014-07-10,439000.0,4.0,2.0,1560,1.0,1560,0,14206 119th Ave NE,Kirkland,WA 98034,USA,55,9060,281.4102564102564,2.0
2014-07-10,499950.0,4.0,1.75,1520,1.0,1520,0,14812 113th Ave NE,Kirkland,WA 98034,USA,56,9220,328.9144736842105,2.2857142857142856
2014-07-10,800000.0,3.0,2.75,2220,2.0,1700,520,1718 32nd Ave,Seattle,WA 98122,USA,109,6220,360.36036036036035,1.0909090909090908
2014-07-10,350000.0,4.0,2.5,2800,2.0,2800,0,2110 S 373rd Ct,Federal Way,WA 98003,USA,30,12338,125.0,1.6
2014-07-10,279000.0,2.0,1.0,670,1.0,670,0,9716 33rd Ave SW,Seattle,WA 98126,USA,81,6970,416.4179104477612,2.0
2014-07-10,290256.0,3.0,2.25,1720,2.0,1720,0,32237 7th Ave SW,Federal Way,WA 98023,USA,40,9605,168.75348837209302,1.3333333333333333
2014-07-10,355000.0,3.0,2.5,2110,2.0,2110,0,23884 140th Ln SE,Kent,WA 98042,USA,34,6148,168.24644549763033,1.2
2014-07-10,263000.0,3.0,1.75,1580,1.0,1180,400,27621 221st Ave SE,Maple Valley,WA 98038,USA,30,10767,166.45569620253164,1.7142857142857142
2014-07-10,880000.0,6.0,2.5,2640,2.0,1760,880,3008 38th Ave SW,Seattle,WA 98126,USA,101,6320,333.3333333333333,2.4
2014-07-10,426500.0,4.0,2.5,2700,2.0,2700,0,18563 173rd Way SE,Renton,WA 98058,USA,25,9215,157.96296296296296,1.6
2014-07-10,735000.0,3.0,2.5,2820,2.0,2820,0,3243 NE Mulberry St,Issaquah,WA 98029,USA,19,10979,260.63829787234044,1.2
2014-07-10,720000.0,4.0,2.5,3340,2.0,3340,0,35505 SE English St,Snoqualmie,WA 98065,USA,24,12270,215.5688622754491,1.6
2014-07-10,265000.0,3.0,2.5,1530,2.0,1530,0,22923 SE 282nd St,Maple Valley,WA 98038,USA,32,7530,173.20261437908496,1.2
2014-07-10,840000.0,4.0,3.5,3840,2.0,3840,0,615 289th Ave NE,Carnation,WA 98014,USA,25,89568,218.75,1.1428571428571428
2014-07-10,657500.0,3.0,2.0,2320,1.0,1510,810,12423 NE 6th Pl,Bellevue,WA 98005,USA,67,13280,283.4051724137931,1.5
2014-07-10,850000.0,5.0,2.0,2310,1.5,2310,0,3200 102nd Ave NE,Bellevue,WA 98004,USA,57,15740,367.965367965368,2.5
2014-05-02,436110.0,3.0,2.5,1770,3.0,1600,170,1156 N 93rd St,Seattle,WA 98103,USA,16,3005,246.38983050847457,1.2
2014-05-08,589900.0,2.0,3.0,3160,2.0,3160,0,22819 NE 166th St,Woodinville,WA 98077,USA,30,69806,186.6772151898734,0.6666666666666666
2014-05-12,620000.0,3.0,1.5,1620,1.0,1280,340,2822 NW 90th Pl,Seattle,WA 98117,USA,69,8250,382.71604938271605,2.0
2014-05-16,254000.0,4.0,2.0,1510,1.0,1510,0,3015 S Graham St,Seattle,WA 98108,USA,68,5745,168.21192052980132,2.0
2014-06-05,375000.0,3.0,1.75,960,1.0,960,0,13780 NE 77th Pl,Redmond,WA 98052,USA,61,9066,390.625,1.7142857142857142
2014-06-06,455000.0,4.0,2.25,1740,1.0,1170,570,16204 SE 2nd St,Bellevue,WA 98008,USA,65,10189,261.4942528735632,1.7777777777777777
2014-06-06,445000.0,4.0,2.0,1470,1.0,1470,0,16720 NE 23rd Pl,Bellevue,WA 98008,USA,58,9865,302.72108843537416,2.0
2014-06-07,568500.0,4.0,2.5,2460,2.0,2460,0,547 240th Ave SE,Sammamish,WA 98074,USA,25,6660,231.09756097560975,1.6
2014-06-11,352500.0,3.0,1.75,1170,1.0,1170,0,14737 28th Ave NE,Shoreline,WA 98155,USA,61,9352,301.28205128205127,1.7142857142857142
2014-06-24,342500.0,2.0,1.75,1210,1.0,1210,0,8101 NE 120th St,Kirkland,WA 98034,USA,41,8717,283.05785123966945,1.1428571428571428
2014-06-25,299950.0,3.0,2.5,1870,2.0,1870,0,4313 S 289th Pl,Auburn,WA 98001,USA,33,9812,160.40106951871658,1.2
2014-07-01,425000.0,3.0,2.5,1950,2.0,1950,0,9416 Templeton Ave SE,Snoqualmie,WA 98065,USA,14,7639,217.94871794871796,1.2
2014-07-09,561000.0,4.0,2.5,2570,2.0,2570,0,3654 254th Ave SE,Issaquah,WA 98029,USA,33,7820,218.28793774319067,1.6
2014-05-27,455500.0,3.0,2.0,1460,1.0,1460,0,8208 138th Ave NE,Redmond,WA 98052,USA,48,11771,311.986301369863,1.5
2014-06-24,400000.0,3.0,2.5,2970,1.0,1510,1460,15351 NE 202nd St,Woodinville,WA 98072,USA,56,26070,134.68013468013467,1.2
2014-06-20,443500.0,4.0,2.5,2040,2.0,2040,0,4290 326th Ave NE,Carnation,WA 98014,USA,29,23821,217.40196078431373,1.6
2014-05-22,370000.0,4.0,2.75,3150,1.0,2250,900,10867-11003 SE 295th St,Auburn,WA 98092,USA,58,70668,117.46031746031746,1.4545454545454546
2014-05-22,475000.0,3.0,2.25,1820,1.0,1240,580,17202 NE 134th Pl,Redmond,WA 98052,USA,42,9828,260.989010989011,1.3333333333333333
2014-07-08,580000.0,4.0,2.5,2130,1.0,1490,640,3814 231st Ave SE,Sammamish,WA 98075,USA,43,37882,272.30046948356807,1.6
2014-05-06,518000.0,3.0,1.5,1430,1.0,1430,0,2527 154th Ave SE,Bellevue,WA 98007,USA,67,9430,362.23776223776224,2.0
2014-05-09,525000.0,3.0,2.5,2030,2.0,2030,0,3913 255th Pl SE,Issaquah,WA 98029,USA,32,9000,258.62068965517244,1.2
2014-06-24,236000.0,4.0,2.75,2000,2.0,2000,0,26546 236th Pl SE,Maple Valley,WA 98038,USA,26,7827,118.0,1.4545454545454546
2014-06-10,278500.0,4.0,2.25,1940,2.0,1940,0,32900 19th Ave SW,Federal Way,WA 98023,USA,33,8146,143.55670103092783,1.7777777777777777
2014-06-23,205425.0,2.0,1.75,880,1.0,880,0,11440 69th Pl S,Seattle,WA 98178,USA,78,7660,233.4375,1.1428571428571428
2014-07-01,248000.0,3.0,1.0,950,1.0,950,0,3920 153rd Ave SE,Bellevue,WA 98006,USA,69,10350,261.05263157894734,3.0
2014-05-23,505000.0,3.0,2.25,1670,2.0,1220,450,3019 30th Ave W,Seattle,WA 98199,USA,21,3266,302.3952095808383,1.3333333333333333
2014-05-22,657500.0,3.0,2.5,2670,2.0,2670,0,1917 235th Ct NE,Sammamish,WA 98074,USA,34,13166,246.2546816479401,1.2
2014-07-10,670000.0,3.0,2.5,2700,2.0,1280,1420,746 Boylston Ave E,Seattle,WA 98102,USA,20,4138,248.14814814814815,1.2
2014-07-01,202000.0,1.0,1.0,590,1.0,590,0,701-711 26th Ave,Seattle,WA 98122,USA,97,1423,342.3728813559322,1.0
2014-05-02,440000.0,4.0,2.25,2160,1.0,1080,1080,12211 SE 65th St,Bellevue,WA 98006,USA,57,10279,203.7037037037037,1.7777777777777777
2014-05-26,690000.0,4.0,2.5,2700,2.0,2700,0,11659 168th Ct NE,Redmond,WA 98052,USA,19,11510,255.55555555555554,1.6
2014-05-08,375000.0,6.0,2.25,3206,2.0,3206,0,25921-25929 35th Pl S,Kent,WA 98032,USA,11,8999,116.96818465377417,2.6666666666666665
2014-05-20,291000.0,3.0,1.75,1560,1.0,1560,0,12816 84th Ave S,Seattle,WA 98178,USA,59,11348,186.53846153846155,1.7142857142857142
2014-06-16,230000.0,3.0,1.75,1400,1.0,1400,0,10642 SE 200th St,Kent,WA 98031,USA,66,8356,164.28571428571428,1.7142857142857142
2014-05-22,850000.0,4.0,3.25,3090,2.0,3090,0,19117-19123 Richmond Beach Dr NW,Shoreline,WA 98177,USA,10,9834,275.0809061488673,1.2307692307692308
2014-06-01,84350.0,4.0,2.0,2630,2.0,2630,0,9033 NE 32nd St,Yarrow Point,WA 98004,USA,70,19105,32.0722433460076,2.0
2014-05-14,188000.0,4.0,2.75,3260,1.0,2170,1090,1525 79th Pl NE,Medina,WA 98039,USA,55,22802,57.668711656441715,1.4545454545454546
2014-05-06,7800.0,2.0,1.0,780,1.0,780,0,4229 S 144th St,Tukwila,WA 98168,USA,81,17124,10.0,2.0
2014-05-02,237227.857143,4.0,2.5,2200,2.0,2200,0,5214 S 292nd St,Auburn,WA 98001,USA,36,11597,107.83084415590909,1.6
2014-05-05,117833.333333,3.0,1.0,1340,1.0,1340,0,17827 Mountain View Rd NE,Duvall,WA 98019,USA,70,308188,87.93532338283582,3.0
2014-05-05,0.0,3.0,1.75,1490,1.0,1490,0,3911 S 328th St,Federal Way,WA 98001,USA,61,11615,0.0,1.7142857142857142
2014-05-05,744312.5,4.0,2.5,2800,1.0,1660,1140,7052 39th Ave NE,Seattle,WA 98115,USA,60,8700,265.82589285714283,1.6
2014-05-05,0.0,4.0,2.75,2600,1.0,1300,1300,2120 31st Ave W,Seattle,WA 98199,USA,63,7990,0.0,1.4545454545454546
2014-05-05,0.0,6.0,2.75,3200,1.0,1600,1600,12271 Marine View Dr SW,Burien,WA 98146,USA,70,12400,0.0,2.1818181818181817
2014-05-06,0.0,5.0,3.5,3480,2.0,2490,990,21809 SE 38th Pl,Issaquah,WA 98075,USA,40,40095,0.0,1.4285714285714286
2014-05-06,439333.333333,3.0,3.5,3020,2.0,2080,940,3401-3599 Arapahoe Pl W,Seattle,WA 98199,USA,69,7102,145.47461368642385,0.8571428571428571
2014-05-06,280000.0,3.0,2.25,1970,1.0,1180,790,18738-18798 49th Pl NE,Lake Forest Park,WA 98155,USA,56,13058,142.13197969543148,1.3333333333333333
2014-05-07,0.0,5.0,1.5,1500,1.0,760,740,14901-14999 12th Ave SW,Burien,WA 98166,USA,103,8612,0.0,3.3333333333333335
2014-05-07,0.0,4.0,4.0,3680,2.0,3680,0,1223-1237 244th Ave NE,Sammamish,WA 98074,USA,33,22484,0.0,1.0
2014-05-07,176225.0,3.0,2.0,1570,1.0,1570,0,1249 NE 168th St,Shoreline,WA 98155,USA,71,8770,112.2452229299363,1.5
2014-05-07,500324.0,3.0,2.5,2280,2.0,1880,400,579 Alpine Ridge Pl NW,Issaquah,WA 98027,USA,17,4569,219.44035087719297,1.2
2014-05-07,444845.0,3.0,2.5,1600,2.0,1600,0,2821 NE 16th St,Renton,WA 98056,USA,10,5173,278.028125,1.2
2014-05-07,330000.0,3.0,3.0,1680,3.0,1680,0,4117 Whitman Ave N,Seattle,WA 98103,USA,9,3250,196.42857142857142,1.0
2014-05-08,292285.714286,3.0,1.75,1890,1.0,1890,0,14405 SE 208th St,Kent,WA 98042,USA,57,15750,154.64852607724868,1.7142857142857142
2014-05-08,160000.0,2.0,1.0,520,1.0,520,0,2802-2804 S 138th St,SeaTac,WA 98168,USA,72,22854,307.6923076923077,2.0
2014-05-08,274333.333333,3.0,2.25,1780,2.0,1780,0,44400 SE 159th St,North Bend,WA 98045,USA,35,193008,154.11985018707867,1.3333333333333333
2014-05-08,537500.0,4.0,3.0,2920,1.0,1460,1460,645 West Lake Sammamish Pkwy NE,Bellevue,WA 98008,USA,59,36896,184.07534246575344,1.3333333333333333
2014-05-08,232333.333333,3.0,2.25,2430,1.0,2430,0,14221 W Lake Kathleen Dr SE,Renton,WA 98059,USA,49,75581,95.61042523991769,1.3333333333333333
2014-05-08,237333.333333,3.0,2.75,3010,2.0,3010,0,2868 258th Pl SE,Sammamish,WA 98075,USA,12,4852,78.84828349933555,1.0909090909090908
2014-05-09,346750.0,3.0,1.0,1620,1.5,1620,0,16528 SE Newport Way,Bellevue,WA 98006,USA,112,32356,214.04320987654322,3.0
2014-05-09,0.0,2.0,2.5,2200,1.0,2200,0,39612 254th Ave SE,Enumclaw,WA 98022,USA,16,190400,0.0,0.8
2014-05-09,1020000.0,3.0,2.25,2950,1.5,2950,0,1918 202nd Pl SE,Sammamish,WA 98075,USA,17,81793,345.76271186440675,1.3333333333333333
2014-05-09,0.0,4.0,2.25,2170,1.0,1270,900,216 SW 183rd St,Normandy Park,WA 98166,USA,63,12670,0.0,1.7777777777777777
2014-05-12,254000.0,3.0,1.5,1770,1.0,1160,610,16726 SE 45th St,Bellevue,WA 98006,USA,64,18978,143.50282485875707,2.0
2014-05-12,238750.0,3.0,1.0,1830,1.0,1830,0,15765 Simonds Rd NE,Kenmore,WA 98028,USA,81,10039,130.46448087431693,3.0
2014-05-12,268971.875,4.0,2.5,2380,2.0,2380,0,12625 SE 228th Ct,Kent,WA 98031,USA,26,9446,113.01339285714286,1.6
2014-05-12,642000.0,4.0,2.5,2550,1.0,1290,1260,15003 NE 12th St,Bellevue,WA 98007,USA,59,12550,251.76470588235293,1.6
2014-05-12,571986.111111,3.0,2.5,3720,2.0,3720,0,21730 NE 29th St,Sammamish,WA 98074,USA,41,15330,153.7597072879032,1.2
2014-05-12,0.0,5.0,4.5,4630,2.0,3210,1420,6925 Oakmont Ave SE,Snoqualmie,WA 98065,USA,17,10954,0.0,1.1111111111111112
2014-05-13,0.0,5.0,4.0,4430,2.0,4430,0,9235 NE 5th St,Bellevue,WA 98004,USA,10,13430,0.0,1.25
2014-05-13,554250.0,3.0,2.5,1490,3.0,1490,0,2703 NE 123rd St,Seattle,WA 98125,USA,19,3199,371.97986577181206,1.2
2014-05-13,0.0,4.0,4.5,5030,2.0,3250,1780,4140 Boulevard Pl,Mercer Island,WA 98040,USA,15,16053,0.0,0.8888888888888888
2014-05-13,0.0,4.0,1.5,2180,1.0,1280,900,31603 E Lake Morton Dr SE,Kent,WA 98042,USA,69,25050,0.0,2.6666666666666665
2014-05-14,107500.0,4.0,1.5,1590,1.0,1590,0,23819 SE 384th St,Enumclaw,WA 98022,USA,57,133141,67.61006289308176,2.6666666666666665
2014-05-15,300000.0,3.0,2.0,1510,1.0,1230,280,10516 Victory Ln NE,Seattle,WA 98125,USA,50,8576,198.67549668874173,1.5
2014-05-15,0.0,4.0,3.5,4210,2.0,4210,0,2234 167th Ave SE,Bellevue,WA 98008,USA,17,14518,0.0,1.1428571428571428
2014-05-15,540833.333333,3.0,2.0,1640,1.0,1640,0,25218 SE 31st Pl,Sammamish,WA 98075,USA,46,11612,329.77642276402435,1.5
2014-05-15,274750.0,4.0,2.5,1840,2.0,1400,440,2414 SW Holden St,Seattle,WA 98106,USA,19,3402,149.32065217391303,1.6
2014-05-15,148612.5,3.0,1.0,1040,1.0,1040,0,10050 19th Ave SW,Seattle,WA 98146,USA,64,6040,142.8966346153846,3.0
2014-05-16,326428.571429,3.0,1.0,1250,1.0,1250,0,3809 SW Findlay St,Seattle,WA 98126,USA,72,6050,261.1428571432,3.0
