date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-26,334888.0,3.0,2.5,1769,7324,2.0,0,0,3,1769,0,2012,1912,11515 SE 302nd Ct,Auburn,WA 98092,USA,11,111,9093,189.30921424533634,1.2
2014-06-26,414000.0,3.0,2.5,2490,4540,2.5,0,0,3,2490,0,2012,1912,4724 NE 14th St,Renton,WA 98059,USA,11,111,7030,166.26506024096386,1.2
2014-06-26,782900.0,4.0,3.25,3060,3898,2.0,0,0,3,2300,760,2014,0,2354 NW Harmony Way,Issaquah,WA 98027,USA,9,0,6958,255.84967320261438,1.2307692307692308
2014-06-26,525000.0,4.0,2.75,3030,6625,2.0,0,0,3,3030,0,2011,0,4924 SE 2nd Pl,Renton,WA 98059,USA,12,0,9655,173.26732673267327,1.4545454545454546
2014-06-26,429900.0,3.0,2.5,2370,5353,2.0,0,0,3,2370,0,2009,0,14522 271st Ct NE,Duvall,WA 98019,USA,14,0,7723,181.39240506329114,1.2
2014-06-26,390000.0,3.0,3.25,1370,913,2.0,0,0,3,1100,270,2006,0,4438 44th Ave SW,Seattle,WA 98116,USA,17,0,2283,284.6715328467153,0.9230769230769231
2014-06-26,224000.0,3.0,1.75,1500,11968,1.0,0,0,3,1500,0,2014,0,32428-32598 5th Ave,Black Diamond,WA 98010,USA,9,0,13468,149.33333333333334,1.7142857142857142
2014-06-27,257500.0,3.0,2.25,1715,6819,2.0,0,0,3,1715,0,1995,0,533 S 330th Pl,Federal Way,WA 98003,USA,28,0,8534,150.14577259475217,1.3333333333333333
2014-06-27,665000.0,2.0,1.0,1110,3200,1.0,0,0,3,1110,0,1925,2002,1604 1st Ave W,Seattle,WA 98119,USA,98,21,4310,599.0990990990991,2.0
2014-06-27,327000.0,5.0,2.75,2400,8050,2.0,0,0,3,2400,0,1998,2006,5020 Quincy Ave SE,Auburn,WA 98092,USA,25,17,10450,136.25,1.8181818181818181
2014-06-27,425000.0,3.0,1.0,1520,213444,1.5,0,3,5,1520,0,1988,0,10500 185th Ave SE,Renton,WA 98059,USA,35,0,214964,279.60526315789474,3.0
2014-06-27,687500.0,4.0,2.75,3190,10970,2.0,0,0,3,3190,0,1994,0,2632 232nd Pl SE,Sammamish,WA 98075,USA,29,0,14160,215.51724137931035,1.4545454545454546
2014-06-27,672500.0,3.0,2.25,2400,5300,1.5,0,0,4,1250,1150,1939,1989,8022 22nd Ave NW,Seattle,WA 98117,USA,84,34,7700,280.2083333333333,1.3333333333333333
2014-06-27,140000.0,3.0,1.0,1060,7473,1.0,0,0,3,1060,0,1959,1989,25826 19th Ave S,Des Moines,WA 98198,USA,64,34,8533,132.0754716981132,3.0
2014-06-27,215500.0,2.0,1.75,1220,15600,1.0,0,0,3,1220,0,1972,2002,35301-35323 56th Ave S,Auburn,WA 98001,USA,51,21,16820,176.63934426229508,1.1428571428571428
2014-06-27,464900.0,4.0,2.25,2020,8424,1.0,0,0,4,1380,640,1979,0,14008 81st Ave NE,Kirkland,WA 98034,USA,44,0,10444,230.14851485148515,1.7777777777777777
2014-06-27,417000.0,4.0,2.25,2300,7700,1.0,0,0,3,1380,920,1959,1989,535 NE 117th St,Seattle,WA 98125,USA,64,34,10000,181.30434782608697,1.7777777777777777
2014-06-27,453000.0,4.0,2.75,2300,37533,1.0,0,3,5,1550,750,1979,0,7707 SW 259th St,Vashon,WA 98070,USA,44,0,39833,196.95652173913044,1.4545454545454546
2014-06-27,700000.0,3.0,2.5,1660,1545,2.0,0,2,3,1400,260,2002,0,813 2nd Ave N,Seattle,WA 98109,USA,21,0,3205,421.68674698795184,1.2
2014-06-27,259500.0,3.0,1.75,1650,12349,1.0,0,0,3,1650,0,1957,2000,4104 S 179th St,SeaTac,WA 98188,USA,66,23,13999,157.27272727272728,1.7142857142857142
2014-06-27,460000.0,4.0,2.5,2110,35091,1.0,0,0,4,1290,820,1985,0,24434 SE Mirrormont Blvd,Issaquah,WA 98027,USA,38,0,37201,218.00947867298578,1.6
2014-06-27,561500.0,3.0,1.75,1960,6380,1.0,0,0,4,980,980,1939,1989,1035 NE 95th St,Seattle,WA 98115,USA,84,34,8340,286.4795918367347,1.7142857142857142
2014-06-27,641000.0,4.0,2.5,2770,63118,2.0,0,0,3,2770,0,1997,0,6338 284th Way NE,Carnation,WA 98014,USA,26,0,65888,231.40794223826714,1.6
2014-06-27,330000.0,4.0,1.75,2440,7350,1.0,0,0,3,1610,830,1978,0,3716 S 253rd Pl,Kent,WA 98032,USA,45,0,9790,135.24590163934425,2.2857142857142856
2014-06-27,447000.0,2.0,1.0,1320,8380,1.0,0,0,3,1320,0,1953,0,10356 Dibble Ave NW,Seattle,WA 98177,USA,70,0,9700,338.6363636363636,2.0
2014-06-27,320000.0,4.0,2.5,2570,4865,2.0,0,0,3,2570,0,2005,0,27102 227th Pl SE,Maple Valley,WA 98038,USA,18,0,7435,124.5136186770428,1.6
2014-06-27,212700.0,2.0,1.0,940,5040,1.0,0,0,3,940,0,1926,2003,7157 32nd Ave SW,Seattle,WA 98126,USA,97,20,5980,226.27659574468086,2.0
2014-06-27,260000.0,2.0,1.0,700,4800,1.0,0,0,3,700,0,1922,2008,1518 25th Ave,Seattle,WA 98122,USA,101,15,5500,371.42857142857144,2.0
2014-06-27,410000.0,3.0,2.0,1400,45738,2.0,0,0,4,1400,0,1981,0,26907 94th Ave SW,Vashon,WA 98070,USA,42,0,47138,292.85714285714283,1.5
2014-06-27,355000.0,4.0,2.5,1890,7867,2.0,0,0,3,1890,0,1996,0,24920-24925 235th Way SE,Maple Valley,WA 98038,USA,27,0,9757,187.83068783068782,1.6
2014-06-27,275500.0,2.0,1.0,720,11400,1.0,0,0,5,720,0,1951,0,18529 Ashworth Ave N,Shoreline,WA 98133,USA,72,0,12120,382.6388888888889,2.0
2014-06-27,415000.0,3.0,1.75,2410,8944,1.0,0,0,4,1860,550,1967,0,17051 151st Ave SE,Renton,WA 98058,USA,56,0,11354,172.19917012448133,1.7142857142857142
2014-06-27,279000.0,3.0,2.5,1630,7950,1.0,0,0,3,1320,310,1985,0,20101 137th Ave SE,Kent,WA 98042,USA,38,0,9580,171.16564417177915,1.2
2014-06-27,350000.0,5.0,1.75,2330,14322,1.0,0,0,4,1180,1150,1968,0,13826 SE 141st St,Renton,WA 98059,USA,55,0,16652,150.21459227467813,2.857142857142857
2014-06-27,355000.0,2.0,2.25,1330,10838,2.0,0,0,3,1330,0,1985,0,19228 73rd Ave NE,Kenmore,WA 98028,USA,38,0,12168,266.9172932330827,0.8888888888888888
2014-06-27,750000.0,4.0,2.25,3190,11597,2.0,0,0,3,2300,890,1984,0,2513 225th Pl NE,Sammamish,WA 98074,USA,39,0,14787,235.10971786833855,1.7777777777777777
2014-06-27,235000.0,3.0,1.75,1400,6300,1.0,0,0,3,1400,0,1998,2006,1783 Loraine St,Enumclaw,WA 98022,USA,25,17,7700,167.85714285714286,1.7142857142857142
2014-06-27,209950.0,3.0,1.0,970,9583,1.0,0,0,4,970,0,1967,0,33235 26th Ave SW,Federal Way,WA 98023,USA,56,0,10553,216.44329896907217,3.0
2014-06-27,230000.0,3.0,1.75,1010,9600,1.0,0,0,5,1010,0,1969,0,18827 SE 244th Pl,Covington,WA 98042,USA,54,0,10610,227.72277227722773,1.7142857142857142
2014-06-27,725000.0,3.0,2.5,3580,54450,1.5,0,0,3,3580,0,1990,2009,23115 SE 222nd St,Maple Valley,WA 98038,USA,33,14,58030,202.51396648044692,1.2
2014-06-27,430000.0,2.0,1.0,1050,2570,1.0,0,0,5,850,200,1927,0,6520-6588 8th Ave NW,Seattle,WA 98117,USA,96,0,3620,409.5238095238095,2.0
2014-06-27,661500.0,5.0,2.5,2500,7200,1.0,0,0,4,1490,1010,1977,0,16426 NE 107th Pl,Redmond,WA 98052,USA,46,0,9700,264.6,2.0
2014-06-27,738000.0,3.0,3.0,2630,4896,2.0,0,0,3,2630,0,2006,0,10342 155th Ave NE,Redmond,WA 98052,USA,17,0,7526,280.6083650190114,1.0
2014-06-27,221000.0,3.0,1.0,910,8789,1.0,0,0,3,910,0,1966,1963,636 S 188th St,Seattle,WA 98148,USA,57,60,9699,242.85714285714286,3.0
2014-06-27,665000.0,3.0,2.5,2610,35000,2.0,0,0,3,2610,0,1988,2000,15325 179th Ave NE,Woodinville,WA 98072,USA,35,23,37610,254.78927203065135,1.2
2014-06-27,255000.0,3.0,2.5,1720,6194,2.0,0,0,3,1720,0,1998,2006,5130 Francis Ct SE,Auburn,WA 98092,USA,25,17,7914,148.25581395348837,1.2
2014-06-27,355000.0,3.0,1.75,2040,22693,1.0,0,0,4,2040,0,1980,0,15125 SE 278th Pl,Kent,WA 98042,USA,43,0,24733,174.01960784313727,1.7142857142857142
2014-06-27,755000.0,5.0,2.5,3260,24300,1.5,0,1,4,2310,950,1950,1983,5121 NE 180th St,Lake Forest Park,WA 98155,USA,73,40,27560,231.59509202453987,2.0
2014-06-27,300000.0,3.0,1.5,1590,8911,1.0,0,0,3,1590,0,1956,2001,6615 NE 154th St,Kenmore,WA 98028,USA,67,22,10501,188.67924528301887,2.0
2014-06-27,500000.0,4.0,1.0,1440,7100,1.5,0,0,3,1440,0,1906,2014,3006 NW 60th St,Seattle,WA 98107,USA,117,9,8540,347.22222222222223,4.0
2014-06-27,191000.0,2.0,1.0,900,3400,1.0,0,0,5,900,0,1905,0,8523 Dallas Ave S,Seattle,WA 98108,USA,118,0,4300,212.22222222222223,2.0
2014-06-27,315000.0,6.0,4.0,3120,4240,2.0,0,2,4,2090,1030,1993,0,7945 14th Ave SW,Seattle,WA 98106,USA,30,0,7360,100.96153846153847,1.5
2014-06-27,415000.0,3.0,2.5,1060,1536,2.0,0,0,3,1060,0,2000,0,2922 NW 85th St,Seattle,WA 98117,USA,23,0,2596,391.50943396226415,1.2
2014-06-27,394000.0,4.0,2.5,3000,9793,2.0,0,0,3,3000,0,2002,0,26309 235th Ave SE,Maple Valley,WA 98038,USA,21,0,12793,131.33333333333334,1.6
2014-06-27,490000.0,3.0,2.5,2230,5348,2.0,0,0,3,2230,0,2000,0,7325 Heather Ave SE,Snoqualmie,WA 98065,USA,23,0,7578,219.73094170403587,1.2
2014-06-27,523460.0,5.0,1.75,1890,5000,1.5,0,0,3,1090,800,1906,2014,1126 NW 58th St,Seattle,WA 98107,USA,117,9,6890,276.962962962963,2.857142857142857
2014-06-27,550000.0,4.0,3.5,4150,16197,2.0,0,0,3,4150,0,2006,0,11824 SE 290th Pl,Auburn,WA 98092,USA,17,0,20347,132.53012048192772,1.1428571428571428
2014-06-27,342000.0,3.0,1.75,1780,10409,1.0,0,0,3,1280,500,1981,2013,15634 129th Pl SE,Renton,WA 98058,USA,42,10,12189,192.13483146067415,1.7142857142857142
2014-06-27,560000.0,4.0,2.5,2710,6583,2.0,0,0,3,2710,0,2003,0,612 Orcas Ave NE,Renton,WA 98059,USA,20,0,9293,206.6420664206642,1.6
2014-06-27,1050000.0,4.0,4.25,4390,13833,2.0,0,3,3,3320,1070,2003,0,5160 235th Pl SE,Issaquah,WA 98029,USA,20,0,18223,239.17995444191345,0.9411764705882353
2014-06-27,710000.0,2.0,1.5,1640,4080,1.5,0,0,5,1540,100,1916,0,4532 Latona Ave NE,Seattle,WA 98105,USA,107,0,5720,432.9268292682927,1.3333333333333333
2014-06-27,1020000.0,3.0,2.25,1670,4800,1.5,0,3,3,1670,0,1903,2005,715 W Howe St,Seattle,WA 98119,USA,120,18,6470,610.7784431137725,1.3333333333333333
2014-06-27,399950.0,3.0,2.5,2570,10431,2.0,0,0,3,2570,0,1989,0,9531 S 204th Pl,Kent,WA 98031,USA,34,0,13001,155.6225680933852,1.2
2014-06-27,480000.0,2.0,1.0,1500,3420,1.0,0,0,3,1500,0,1902,0,4422 Woodlawn Ave N,Seattle,WA 98103,USA,121,0,4920,320.0,2.0
2014-06-27,410000.0,3.0,1.0,2710,19000,2.0,0,3,4,2710,0,1950,1983,17449 Sylvester Rd SW,Burien,WA 98166,USA,73,40,21710,151.29151291512915,3.0
2014-06-27,530000.0,4.0,1.75,2860,48351,1.0,0,0,3,1710,1150,1978,0,18926 NE 183rd St,Woodinville,WA 98077,USA,45,0,51211,185.3146853146853,2.2857142857142856
2014-06-27,528000.0,2.0,0.75,840,40642,1.0,1,4,4,840,0,1937,0,8907 SW Quartermaster Dr,Vashon,WA 98070,USA,86,0,41482,628.5714285714286,2.6666666666666665
2014-06-27,469900.0,4.0,2.5,2990,8913,2.0,0,0,4,2990,0,1991,0,18626 136th Pl SE,Renton,WA 98058,USA,32,0,11903,157.1571906354515,1.6
2014-06-27,397000.0,5.0,1.0,1170,6757,1.0,0,0,4,800,370,1944,0,14327 24th Ave NE,Seattle,WA 98125,USA,79,0,7927,339.3162393162393,5.0
2014-06-27,718500.0,3.0,1.5,1200,6240,1.0,0,0,3,1030,170,1952,2008,326 36th Ave E,Seattle,WA 98112,USA,71,15,7440,598.75,2.0
2014-06-27,195000.0,2.0,1.0,1020,8100,1.0,0,0,3,1020,0,1940,1996,11819 1st Avenue South,Seattle,WA 98168,USA,83,27,9120,191.1764705882353,2.0
2014-06-27,285000.0,2.0,1.0,910,8155,1.0,0,0,4,910,0,1948,0,15322 26th Ave NE,Shoreline,WA 98155,USA,75,0,9065,313.1868131868132,2.0
2014-06-27,295000.0,1.0,1.0,700,2500,1.0,0,0,4,700,0,1907,0,4108 25th Ave SW,Seattle,WA 98106,USA,116,0,3200,421.42857142857144,1.0
2014-06-27,602000.0,4.0,1.75,2420,37800,1.0,0,0,4,1880,540,1981,0,23607 NE 72nd St,Redmond,WA 98053,USA,42,0,40220,248.7603305785124,2.2857142857142856
2014-06-27,235000.0,3.0,1.75,1950,8712,1.0,0,0,3,1950,0,1960,2012,18201-18223 114th Ave SE,Renton,WA 98055,USA,63,11,10662,120.51282051282051,1.7142857142857142
2014-06-27,465000.0,4.0,2.5,3060,6000,2.0,0,0,3,3060,0,2012,1912,21212 SE 260th St,Maple Valley,WA 98038,USA,11,111,9060,151.9607843137255,1.6
2014-06-27,234000.0,4.0,1.0,1390,18000,1.0,0,0,3,1390,0,1955,2013,3915 S 238th St,Kent,WA 98032,USA,68,10,19390,168.3453237410072,4.0
2014-06-27,504200.0,2.0,1.5,1200,1687,3.0,0,0,3,1200,0,2008,0,3467 Meridian Ave N,Seattle,WA 98103,USA,15,0,2887,420.1666666666667,1.3333333333333333
2014-06-27,710000.0,3.0,2.5,2440,4153,2.0,0,0,3,2440,0,2003,0,6625 188th Pl NE,Redmond,WA 98052,USA,20,0,6593,290.9836065573771,1.2
2014-06-27,589500.0,3.0,3.25,2310,3075,2.0,0,0,3,1730,580,2005,0,4405 40th Ave SW,Seattle,WA 98116,USA,18,0,5385,255.19480519480518,0.9230769230769231
2014-06-27,415000.0,3.0,2.75,2600,64626,1.5,0,0,3,2600,0,2009,0,69506 NE Money Creek Rd,Skykomish,WA 98288,USA,14,0,67226,159.6153846153846,1.0909090909090908
2014-06-27,735000.0,3.0,2.25,1490,1212,2.0,0,0,3,1040,450,2011,0,425 15th Ave E,Seattle,WA 98112,USA,12,0,2702,493.28859060402687,1.3333333333333333
2014-06-27,427000.0,3.0,2.5,2432,9391,2.0,0,2,3,2432,0,2005,0,28461 54th Ave S,Federal Way,WA 98001,USA,18,0,11823,175.57565789473685,1.2
2014-06-27,982000.0,4.0,2.75,3610,8580,2.0,0,0,3,3610,0,2014,0,12440 NE 73rd St,Kirkland,WA 98033,USA,9,0,12190,272.0221606648199,1.4545454545454546
2014-06-27,459000.0,4.0,3.0,2530,10000,2.0,0,0,3,2530,0,2013,1923,111 S 192nd St,Burien,WA 98148,USA,10,100,12530,181.42292490118578,1.3333333333333333
2014-06-27,483453.0,4.0,2.75,2790,5527,2.0,0,0,3,2790,0,2014,0,897 SE 11th St,North Bend,WA 98045,USA,9,0,8317,173.28064516129032,1.4545454545454546
2014-06-27,246950.0,3.0,3.0,1670,4440,1.0,0,0,3,1670,0,2014,0,495 Petersen Dr E,Enumclaw,WA 98022,USA,9,0,6110,147.874251497006,1.0
2014-06-27,235000.0,1.0,1.5,1170,1456,2.0,0,0,3,1070,100,2007,0,3003 SW Cycle Ct,Seattle,WA 98126,USA,16,0,2626,200.85470085470087,0.6666666666666666
2014-06-27,288790.0,4.0,2.0,1350,942,3.0,0,0,3,1350,0,2008,0,916 4th Ave NE,Issaquah,WA 98029,USA,15,0,2292,213.9185185185185,2.0
2014-06-27,229800.0,2.0,1.75,1110,1773,2.0,0,0,3,1110,0,2014,0,4217 Renton Ave S,Seattle,WA 98108,USA,9,0,2883,207.02702702702703,1.1428571428571428
2014-06-27,516500.0,1.0,1.25,1100,638,3.0,0,0,3,1100,0,2014,0,416 19th Ave E,Seattle,WA 98112,USA,9,0,1738,469.54545454545456,0.8
2014-06-28,234000.0,3.0,1.0,1040,8128,1.0,0,0,3,1040,0,1983,2009,26720 NE Stewart St,Duvall,WA 98019,USA,40,14,9168,225.0,3.0
2014-06-28,230000.0,2.0,1.75,1910,3376,2.0,0,0,3,1910,0,1980,0,213th Ave SE,Maple Valley,WA 98038,USA,43,0,5286,120.41884816753927,1.1428571428571428
2014-06-28,300000.0,4.0,1.0,1370,8499,1.0,0,0,3,1370,0,1949,1998,14709 26th Ave NE,Shoreline,WA 98155,USA,74,25,9869,218.97810218978103,4.0
2014-06-28,470000.0,3.0,1.5,1500,5000,1.5,0,0,4,1140,360,1927,0,6737-6741 13th Ave NW,Seattle,WA 98117,USA,96,0,6500,313.3333333333333,2.0
2014-06-28,339900.0,3.0,1.0,1200,9087,1.0,0,0,5,1200,0,1969,0,8860 122nd Ct SE,Newcastle,WA 98056,USA,54,0,10287,283.25,3.0
2014-06-28,650000.0,2.0,1.0,1050,2542,1.0,0,0,3,880,170,1904,0,1723 27th Ave,Seattle,WA 98122,USA,119,0,3592,619.047619047619,2.0
2014-06-28,585000.0,5.0,2.5,2670,16777,1.5,0,0,4,1620,1050,1920,0,2500 NE 100th St,Seattle,WA 98125,USA,103,0,19447,219.1011235955056,2.0
2014-06-28,699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,1972,0,4421 145th Ave SE,Bellevue,WA 98006,USA,51,0,13690,319.5890410958904,1.6
2014-06-28,598000.0,4.0,2.5,3130,40918,2.0,0,0,3,3130,0,1994,0,46300 SE 137th St,North Bend,WA 98045,USA,29,0,44048,191.05431309904154,1.6
2014-06-28,475000.0,3.0,2.5,1700,9100,1.0,0,0,3,1160,540,1998,2006,7318 36th Ave SW,Seattle,WA 98126,USA,25,17,10800,279.4117647058824,1.2
2014-06-28,314500.0,3.0,1.75,1700,17355,1.0,0,0,3,1200,500,1978,0,26522 214th Ave SE,Maple Valley,WA 98038,USA,45,0,19055,185.0,1.7142857142857142
2014-06-29,397000.0,3.0,3.5,1360,1275,2.0,0,0,3,1240,120,2007,0,1337 14th Ave S,Seattle,WA 98144,USA,16,0,2635,291.9117647058824,0.8571428571428571
2014-06-29,345000.0,3.0,2.0,1610,15005,1.0,0,0,4,1610,0,1986,0,31907 NE 102nd Pl,Carnation,WA 98014,USA,37,0,16615,214.28571428571428,1.5
2014-06-29,325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,830,1991,0,4443 S Camano Pl,Seattle,WA 98118,USA,32,0,8352,152.58215962441315,1.8181818181818181
2014-06-29,265000.0,3.0,1.0,1800,7650,1.0,0,0,5,1800,0,1957,0,600 Jefferson Ave NE,Renton,WA 98056,USA,66,0,9450,147.22222222222223,3.0
2014-06-29,402000.0,4.0,2.75,2950,15540,1.0,0,0,4,2120,830,1974,0,24204-24298 142nd Ave SE,Kent,WA 98042,USA,49,0,18490,136.27118644067798,1.4545454545454546
2014-06-29,835000.0,3.0,2.25,2120,54014,2.0,0,0,4,2120,0,1964,0,4204 134th Ave NE,Bellevue,WA 98005,USA,59,0,56134,393.8679245283019,1.3333333333333333
2014-06-30,780000.0,4.0,2.5,3500,7048,2.0,0,0,3,3500,0,2005,0,8906-8914 236th Ave NE,Redmond,WA 98053,USA,18,0,10548,222.85714285714286,1.6
2014-06-30,250000.0,3.0,2.0,1440,9220,1.0,0,0,3,1440,0,1965,1993,25816 13th Pl S,Des Moines,WA 98198,USA,58,30,10660,173.61111111111111,1.5
2014-06-30,935000.0,2.0,2.5,1780,2067,2.0,0,0,5,1780,0,1974,0,223 98th Ave NE,Bellevue,WA 98004,USA,49,0,3847,525.2808988764045,0.8
2014-06-30,300000.0,2.0,1.0,960,8153,1.0,0,0,3,960,0,1947,2012,2610 NE 145th St,Shoreline,WA 98155,USA,76,11,9113,312.5,2.0
2014-06-30,419000.0,2.0,1.75,1510,4980,1.0,0,0,3,1510,0,2006,0,13471 Adair Creek Way NE,Redmond,WA 98053,USA,17,0,6490,277.4834437086093,1.1428571428571428
2014-06-30,410000.0,1.0,1.5,1010,5750,1.0,0,0,3,1010,0,1911,1948,4611 SW Maple Way,Seattle,WA 98136,USA,112,75,6760,405.94059405940595,0.6666666666666666
2014-06-30,461000.0,3.0,1.75,3600,8666,2.0,0,0,4,2400,1200,1948,0,13017 NE 100th St,Kirkland,WA 98033,USA,75,0,12266,128.05555555555554,1.7142857142857142
2014-06-30,385000.0,3.0,1.75,1300,7030,1.0,0,0,3,1300,0,1968,1997,13420 121st Ave NE,Kirkland,WA 98034,USA,55,26,8330,296.15384615384613,1.7142857142857142
2014-06-30,669500.0,4.0,2.25,2500,4046,1.5,0,0,4,1520,980,1940,2001,8044 20th Ave NW,Seattle,WA 98117,USA,83,22,6546,267.8,1.7777777777777777
2014-06-30,491950.0,3.0,2.25,2090,10733,1.0,0,0,3,1440,650,1958,2004,4401 NE 95th St,Seattle,WA 98115,USA,65,19,12823,235.38277511961724,1.3333333333333333
2014-06-30,560000.0,3.0,2.25,2070,15002,1.5,0,0,3,2070,0,1955,2013,5121 NE 187th St,Lake Forest Park,WA 98155,USA,68,10,17072,270.5314009661836,1.3333333333333333
2014-06-30,370000.0,3.0,1.0,1320,7341,1.0,0,0,3,1320,0,1982,0,14744 31st Ave NE,Shoreline,WA 98155,USA,41,0,8661,280.3030303030303,3.0
2014-06-30,263400.0,4.0,2.0,1360,60548,1.0,0,0,3,960,400,1960,2012,36656 55th Pl S,Auburn,WA 98001,USA,63,11,61908,193.6764705882353,2.0
2014-06-30,100000.0,2.0,1.0,930,7623,1.0,0,0,2,930,0,1942,0,1038 SW 152nd St,Burien,WA 98166,USA,81,0,8553,107.52688172043011,2.0
2014-06-30,289950.0,3.0,2.5,1760,8584,1.5,0,0,5,1760,0,1937,0,15827 7th Pl S,Burien,WA 98148,USA,86,0,10344,164.7443181818182,1.2
2014-06-30,263000.0,3.0,1.75,1410,8100,2.0,0,0,3,1410,0,1985,0,22036 SE 268th St,Maple Valley,WA 98038,USA,38,0,9510,186.52482269503545,1.7142857142857142
2014-06-30,397500.0,4.0,2.5,2570,7859,2.0,0,0,3,2570,0,1992,0,22200 SE 255th St,Maple Valley,WA 98038,USA,31,0,10429,154.66926070038912,1.6
2014-06-30,245000.0,3.0,2.75,1300,14197,1.0,0,0,3,860,440,1996,0,11748 SE 264th St,Kent,WA 98030,USA,27,0,15497,188.46153846153845,1.0909090909090908
2014-06-30,535000.0,3.0,1.0,1580,6300,1.0,0,0,3,1180,400,1925,2002,2108 W Bertona St,Seattle,WA 98199,USA,98,21,7880,338.60759493670884,3.0
2014-06-30,449000.0,4.0,2.5,2960,6031,2.0,0,0,3,2960,0,2005,0,22614 SE 270th Pl,Maple Valley,WA 98038,USA,18,0,8991,151.6891891891892,1.6
2014-06-30,490000.0,4.0,3.0,2330,3497,2.0,0,0,3,1920,410,2003,0,5294-5296 19th Pl S,Seattle,WA 98108,USA,20,0,5827,210.30042918454936,1.3333333333333333
2014-06-30,445800.0,4.0,2.25,2070,39446,1.0,0,0,3,1470,600,1977,2004,20143 47th Ave NE,Lake Forest Park,WA 98155,USA,46,19,41516,215.36231884057972,1.7777777777777777
2014-06-30,345000.0,2.0,1.0,970,5750,1.0,0,0,4,970,0,1932,1958,5601 29th Ave SW,Seattle,WA 98126,USA,91,65,6720,355.6701030927835,2.0
2014-06-30,327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,0,1990,2009,11103 SE 219th Pl,Kent,WA 98031,USA,33,14,9510,141.77489177489178,1.3333333333333333
2014-06-30,436500.0,4.0,2.5,2290,11173,2.0,0,0,4,2290,0,1988,0,133rd Ave SE,Renton,WA 98058,USA,35,0,13463,190.6113537117904,1.6
2014-06-30,550000.0,3.0,2.25,1720,9600,1.0,0,0,4,1220,500,1967,0,5606 160th Ave NE,Redmond,WA 98052,USA,56,0,11320,319.7674418604651,1.3333333333333333
2014-06-30,441000.0,2.0,1.5,1190,3400,1.0,0,0,3,990,200,1919,2001,6008 8th Ave NE,Seattle,WA 98115,USA,104,22,4590,370.5882352941176,1.3333333333333333
2014-06-30,406500.0,2.0,1.0,870,5750,1.0,0,0,4,870,0,1947,1988,4437 49th Ave SW,Seattle,WA 98116,USA,76,35,6620,467.2413793103448,2.0
2014-06-30,243000.0,2.0,1.5,1068,1758,2.0,0,0,3,1068,0,1990,2009,7231 NE 171st Ln,Kenmore,WA 98028,USA,33,14,2826,227.52808988764045,1.3333333333333333
2014-06-30,359500.0,4.0,2.75,2140,10316,2.0,0,0,3,2140,0,1993,0,27721 48th Ave S,Auburn,WA 98001,USA,30,0,12456,167.99065420560748,1.4545454545454546
2014-06-30,760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,0,1984,0,19014 233rd Ave NE,Woodinville,WA 98077,USA,39,0,168828,230.3030303030303,1.6
2014-06-30,408000.0,5.0,3.25,2820,6589,1.5,0,0,3,2320,500,1906,2014,7403 48th Ave S,Seattle,WA 98118,USA,117,9,9409,144.68085106382978,1.5384615384615385
2014-06-30,480000.0,4.0,3.0,2440,9664,2.0,0,0,3,1890,550,1981,2013,18713 66th Ave NE,Kenmore,WA 98028,USA,42,10,12104,196.72131147540983,1.3333333333333333
2014-06-30,875000.0,4.0,1.5,1800,3245,1.5,0,0,4,1800,0,1929,0,2304 N 44th St,Seattle,WA 98103,USA,94,0,5045,486.1111111111111,2.6666666666666665
2014-06-30,308000.0,3.0,1.0,1010,8800,1.0,0,0,4,1010,0,1954,1979,5968 44th Ave S,Seattle,WA 98118,USA,69,44,9810,304.9504950495049,3.0
2014-06-30,880000.0,4.0,2.75,3220,4392,1.5,0,0,4,2320,900,1931,0,5720 Princeton Ave NE,Seattle,WA 98105,USA,92,0,7612,273.2919254658385,1.4545454545454546
2014-06-30,170000.0,2.0,1.0,1200,24792,2.0,0,0,2,1200,0,1976,0,3009 W Ames Lake Dr NE,Redmond,WA 98053,USA,47,0,25992,141.66666666666666,2.0
2014-06-30,491500.0,3.0,2.25,1470,4322,2.0,0,0,3,1470,0,1985,0,4327 242nd Pl SE,Issaquah,WA 98029,USA,38,0,5792,334.3537414965986,1.3333333333333333
2014-06-30,515000.0,3.0,2.5,2600,4506,2.0,0,0,3,2600,0,2003,0,14811 89th Pl NE,Kenmore,WA 98028,USA,20,0,7106,198.07692307692307,1.2
2014-06-30,550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1250,1958,0,18647 108th Ave SE,Renton,WA 98055,USA,65,0,131252,200.0,2.6666666666666665
2014-06-30,255000.0,2.0,1.0,1320,9967,1.0,0,0,3,940,380,1919,2001,3822 Martin Luther King Jr Way S,Seattle,WA 98108,USA,104,22,11287,193.1818181818182,2.0
