date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-05-22,370000.0,4.0,2.75,3150,1.0,0,0,4,900,0,10867-11003 SE 295th St,Auburn,WA 98092,USA,58,0,117.46031746031746,1.4545454545454546
2014-05-22,475000.0,3.0,2.25,1820,1.0,0,0,3,580,2013,17202 NE 134th Pl,Redmond,WA 98052,USA,42,10,260.989010989011,1.3333333333333333
2014-07-08,580000.0,4.0,2.5,2130,1.0,0,0,3,640,0,3814 231st Ave SE,Sammamish,WA 98075,USA,43,0,272.30046948356807,1.6
2014-05-06,518000.0,3.0,1.5,1430,1.0,0,0,4,0,0,2527 154th Ave SE,Bellevue,WA 98007,USA,67,0,362.23776223776224,2.0
2014-05-09,525000.0,3.0,2.5,2030,2.0,0,0,4,0,0,3913 255th Pl SE,Issaquah,WA 98029,USA,32,0,258.62068965517244,1.2
2014-06-24,236000.0,4.0,2.75,2000,2.0,0,0,3,0,0,26546 236th Pl SE,Maple Valley,WA 98038,USA,26,0,118.0,1.4545454545454546
2014-06-10,278500.0,4.0,2.25,1940,2.0,0,0,3,0,2009,32900 19th Ave SW,Federal Way,WA 98023,USA,33,14,143.55670103092783,1.7777777777777777
2014-06-23,205425.0,2.0,1.75,880,1.0,0,0,4,0,0,11440 69th Pl S,Seattle,WA 98178,USA,78,0,233.4375,1.1428571428571428
2014-07-01,248000.0,3.0,1.0,950,1.0,0,0,4,0,1979,3920 153rd Ave SE,Bellevue,WA 98006,USA,69,44,261.05263157894734,3.0
2014-05-23,505000.0,3.0,2.25,1670,2.0,0,0,3,450,0,3019 30th Ave W,Seattle,WA 98199,USA,21,0,302.3952095808383,1.3333333333333333
2014-05-22,657500.0,3.0,2.5,2670,2.0,0,0,3,0,0,1917 235th Ct NE,Sammamish,WA 98074,USA,34,0,246.2546816479401,1.2
2014-07-10,670000.0,3.0,2.5,2700,2.0,0,0,3,1420,0,746 Boylston Ave E,Seattle,WA 98102,USA,20,0,248.14814814814815,1.2
2014-07-01,202000.0,1.0,1.0,590,1.0,0,0,4,0,1993,701-711 26th Ave,Seattle,WA 98122,USA,97,30,342.3728813559322,1.0
2014-05-02,440000.0,4.0,2.25,2160,1.0,0,0,3,1080,1913,12211 SE 65th St,Bellevue,WA 98006,USA,57,110,203.7037037037037,1.7777777777777777
2014-05-26,690000.0,4.0,2.5,2700,2.0,0,0,3,0,2003,11659 168th Ct NE,Redmond,WA 98052,USA,19,20,255.55555555555554,1.6
2014-05-08,375000.0,6.0,2.25,3206,2.0,0,0,3,0,1912,25921-25929 35th Pl S,Kent,WA 98032,USA,11,111,116.96818465377417,2.6666666666666665
2014-05-20,291000.0,3.0,1.75,1560,1.0,0,0,3,0,2000,12816 84th Ave S,Seattle,WA 98178,USA,59,23,186.53846153846155,1.7142857142857142
2014-06-16,230000.0,3.0,1.75,1400,1.0,0,0,4,0,2001,10642 SE 200th St,Kent,WA 98031,USA,66,22,164.28571428571428,1.7142857142857142
2014-05-22,850000.0,4.0,3.25,3090,2.0,0,4,3,0,1923,19117-19123 Richmond Beach Dr NW,Shoreline,WA 98177,USA,10,100,275.0809061488673,1.2307692307692308
2014-06-01,84350.0,4.0,2.0,2630,2.0,0,0,4,0,1983,9033 NE 32nd St,Yarrow Point,WA 98004,USA,70,40,32.0722433460076,2.0
2014-05-14,188000.0,4.0,2.75,3260,1.0,0,0,4,1090,0,1525 79th Pl NE,Medina,WA 98039,USA,55,0,57.668711656441715,1.4545454545454546
2014-05-06,7800.0,2.0,1.0,780,1.0,0,0,1,0,0,4229 S 144th St,Tukwila,WA 98168,USA,81,0,10.0,2.0
2014-05-02,237227.857143,4.0,2.5,2200,2.0,0,0,3,0,2000,5214 S 292nd St,Auburn,WA 98001,USA,36,23,107.83084415590909,1.6
2014-05-05,117833.333333,3.0,1.0,1340,1.0,0,0,3,0,0,17827 Mountain View Rd NE,Duvall,WA 98019,USA,70,0,87.93532338283582,3.0
2014-05-05,744312.5,4.0,2.5,2800,1.0,0,0,3,1140,2008,7052 39th Ave NE,Seattle,WA 98115,USA,60,15,265.82589285714283,1.6
2014-05-06,439333.333333,3.0,3.5,3020,2.0,0,0,3,940,2004,3401-3599 Arapahoe Pl W,Seattle,WA 98199,USA,69,19,145.47461368642385,0.8571428571428571
2014-05-06,280000.0,3.0,2.25,1970,1.0,0,0,4,790,0,18738-18798 49th Pl NE,Lake Forest Park,WA 98155,USA,56,0,142.13197969543148,1.3333333333333333
2014-05-07,176225.0,3.0,2.0,1570,1.0,0,0,4,0,0,1249 NE 168th St,Shoreline,WA 98155,USA,71,0,112.2452229299363,1.5
2014-05-07,500324.0,3.0,2.5,2280,2.0,0,0,3,400,0,579 Alpine Ridge Pl NW,Issaquah,WA 98027,USA,17,0,219.44035087719297,1.2
2014-05-07,444845.0,3.0,2.5,1600,2.0,0,0,3,0,1923,2821 NE 16th St,Renton,WA 98056,USA,10,100,278.028125,1.2
2014-05-07,330000.0,3.0,3.0,1680,3.0,0,0,3,0,0,4117 Whitman Ave N,Seattle,WA 98103,USA,9,0,196.42857142857142,1.0
2014-05-08,292285.714286,3.0,1.75,1890,1.0,0,0,5,0,0,14405 SE 208th St,Kent,WA 98042,USA,57,0,154.64852607724868,1.7142857142857142
2014-05-08,160000.0,2.0,1.0,520,1.0,0,0,2,0,0,2802-2804 S 138th St,SeaTac,WA 98168,USA,72,0,307.6923076923077,2.0
2014-05-08,274333.333333,3.0,2.25,1780,2.0,0,2,3,0,2000,44400 SE 159th St,North Bend,WA 98045,USA,35,23,154.11985018707867,1.3333333333333333
2014-05-08,537500.0,4.0,3.0,2920,1.0,0,3,5,1460,0,645 West Lake Sammamish Pkwy NE,Bellevue,WA 98008,USA,59,0,184.07534246575344,1.3333333333333333
2014-05-08,232333.333333,3.0,2.25,2430,1.0,0,0,3,0,0,14221 W Lake Kathleen Dr SE,Renton,WA 98059,USA,49,0,95.61042523991769,1.3333333333333333
2014-05-08,237333.333333,3.0,2.75,3010,2.0,0,0,3,0,0,2868 258th Pl SE,Sammamish,WA 98075,USA,12,0,78.84828349933555,1.0909090909090908
2014-05-09,346750.0,3.0,1.0,1620,1.5,0,0,4,0,1977,16528 SE Newport Way,Bellevue,WA 98006,USA,112,46,214.04320987654322,3.0
2014-05-09,1020000.0,3.0,2.25,2950,1.5,0,0,3,0,0,1918 202nd Pl SE,Sammamish,WA 98075,USA,17,0,345.76271186440675,1.3333333333333333
2014-05-12,254000.0,3.0,1.5,1770,1.0,0,0,3,610,1989,16726 SE 45th St,Bellevue,WA 98006,USA,64,34,143.50282485875707,2.0
2014-05-12,238750.0,3.0,1.0,1830,1.0,0,0,3,0,1999,15765 Simonds Rd NE,Kenmore,WA 98028,USA,81,24,130.46448087431693,3.0
2014-05-12,268971.875,4.0,2.5,2380,2.0,0,0,4,0,0,12625 SE 228th Ct,Kent,WA 98031,USA,26,0,113.01339285714286,1.6
2014-05-12,642000.0,4.0,2.5,2550,1.0,0,0,3,1260,2000,15003 NE 12th St,Bellevue,WA 98007,USA,59,23,251.76470588235293,1.6
2014-05-12,571986.111111,3.0,2.5,3720,2.0,0,0,3,0,0,21730 NE 29th St,Sammamish,WA 98074,USA,41,0,153.7597072879032,1.2
2014-05-13,554250.0,3.0,2.5,1490,3.0,0,0,3,0,2003,2703 NE 123rd St,Seattle,WA 98125,USA,19,20,371.97986577181206,1.2
2014-05-14,107500.0,4.0,1.5,1590,1.0,0,3,4,0,0,23819 SE 384th St,Enumclaw,WA 98022,USA,57,0,67.61006289308176,2.6666666666666665
2014-05-15,300000.0,3.0,2.0,1510,1.0,0,2,3,280,2013,10516 Victory Ln NE,Seattle,WA 98125,USA,50,10,198.67549668874173,1.5
2014-05-15,540833.333333,3.0,2.0,1640,1.0,0,0,4,0,0,25218 SE 31st Pl,Sammamish,WA 98075,USA,46,0,329.77642276402435,1.5
2014-05-15,274750.0,4.0,2.5,1840,2.0,0,0,3,440,2003,2414 SW Holden St,Seattle,WA 98106,USA,19,20,149.32065217391303,1.6
2014-05-15,148612.5,3.0,1.0,1040,1.0,0,0,3,0,1989,10050 19th Ave SW,Seattle,WA 98146,USA,64,34,142.8966346153846,3.0
2014-05-16,326428.571429,3.0,1.0,1250,1.0,0,0,4,0,1999,3809 SW Findlay St,Seattle,WA 98126,USA,72,24,261.1428571432,3.0
2014-05-16,135333.333333,4.0,1.0,1530,1.5,0,0,3,130,1994,5602 S Avon St,Seattle,WA 98178,USA,75,29,88.45315904117646,4.0
2014-05-16,577437.5,4.0,2.5,2110,2.0,0,0,3,0,0,6737 5th Ave NW,Seattle,WA 98117,USA,23,0,273.66706161137444,1.6
2014-05-16,440825.0,3.0,1.75,2150,1.0,0,0,3,950,2001,4319 SW Brandon St,Seattle,WA 98136,USA,67,22,205.03488372093022,1.7142857142857142
2014-05-19,195000.0,5.0,3.75,5340,2.5,0,3,4,1600,1989,2601-2649 Shoreland Dr S,Seattle,WA 98144,USA,111,34,36.51685393258427,1.3333333333333333
2014-05-19,257500.0,4.0,1.75,2420,1.0,0,0,3,940,2014,4473 192nd Ave SE,Issaquah,WA 98027,USA,44,9,106.40495867768595,2.2857142857142856
2014-05-19,692000.0,4.0,3.25,5010,2.0,0,0,3,0,2000,6265 160th Ave SE,Bellevue,WA 98006,USA,35,23,138.12375249500997,1.2307692307692308
2014-05-19,176400.0,2.0,1.0,910,1.0,0,0,4,0,0,14116 SE 193rd St,Renton,WA 98058,USA,42,0,193.84615384615384,2.0
2014-05-19,193000.0,3.0,1.5,2200,1.5,0,0,3,0,0,2356 Rosemont Pl W,Seattle,WA 98199,USA,91,0,87.72727272727273,2.0
2014-05-19,646212.5,4.0,2.5,3430,2.0,0,0,3,0,1923,19585-19799 204th Ave NE,Woodinville,WA 98077,USA,10,100,188.40014577259475,1.6
2014-05-20,268971.875,4.0,2.5,1860,1.0,0,0,4,640,0,22027 117th Ave SE,Kent,WA 98031,USA,40,0,144.60853494623655,1.6
2014-05-20,317061.875,3.0,1.75,1280,1.0,0,0,4,0,0,14201-14211 146th Pl SE,Renton,WA 98059,USA,54,0,247.70458984375,1.7142857142857142
2014-05-20,83300.0,3.0,2.0,1490,1.0,0,0,4,0,0,26017 189th Ave SE,Covington,WA 98042,USA,33,0,55.90604026845637,1.5
2014-05-21,266066.666667,4.0,1.0,1310,1.5,0,0,3,150,2010,7127 29th Ave SW,Seattle,WA 98126,USA,78,13,203.10432569999998,4.0
2014-05-22,342246.428571,4.0,2.5,1980,2.0,0,0,3,0,2000,3002 SW 349th Pl,Federal Way,WA 98023,USA,35,23,172.85173160151516,1.6
2014-05-22,240015.333333,4.0,2.25,1720,1.0,0,0,4,0,0,31510 41st Ave SW,Federal Way,WA 98023,USA,50,0,139.5437984494186,1.7777777777777777
2014-05-23,83300.0,3.0,2.0,1370,1.0,0,0,5,0,0,24007 196th Ave SE,Covington,WA 98042,USA,59,0,60.802919708029194,1.5
2014-05-23,316850.0,4.0,3.0,4060,1.0,0,0,3,2030,0,32915 176th Ave SE,Auburn,WA 98092,USA,34,0,78.04187192118226,1.3333333333333333
2014-05-23,259585.571429,4.0,2.5,1960,2.0,0,0,3,0,0,24330 130th Ave SE,Kent,WA 98030,USA,22,0,132.4416180760204,1.6
2014-05-27,328211.904762,4.0,2.5,1720,1.0,0,0,3,600,2004,1915 Ginko St SE,Auburn,WA 98092,USA,62,19,190.8208748616279,1.6
2014-05-27,673476.818182,4.0,2.5,2740,2.0,0,0,4,0,0,3148 234th Ct SE,Sammamish,WA 98075,USA,33,0,245.79445919051093,1.6
2014-05-27,425000.0,3.0,2.5,1870,2.0,0,0,3,0,0,9032 NE 176th St,Bothell,WA 98011,USA,20,0,227.27272727272728,1.2
2014-05-28,127160.0,2.0,1.0,720,1.0,0,0,4,0,1982,821 Edmonds Ave NE,Renton,WA 98056,USA,81,41,176.61111111111111,2.0
2014-05-28,341750.0,3.0,2.25,2180,2.0,0,0,3,0,0,4315 201st Ave NE,Sammamish,WA 98074,USA,37,0,156.76605504587155,1.3333333333333333
2014-05-28,178650.0,3.0,1.5,1430,1.0,0,0,4,0,1983,14219-14231 11th Ave SW,Burien,WA 98166,USA,70,40,124.93006993006993,2.0
2014-05-28,87500.0,2.0,1.0,780,1.0,0,0,4,0,0,311 L St SE,Auburn,WA 98002,USA,75,0,112.17948717948718,2.0
2014-05-28,282508.888889,3.0,1.0,1180,1.5,0,0,3,0,0,17022 5th Ave NE,Shoreline,WA 98155,USA,77,0,239.4143126177966,3.0
2014-05-28,450385.714286,3.0,2.0,1300,1.0,0,0,3,400,0,7250 Rainier Ave S,Seattle,WA 98118,USA,30,0,346.45054945076924,1.5
2014-05-28,435000.0,4.0,3.0,4260,2.0,0,2,3,0,0,7436 SE 76th St,Mercer Island,WA 98040,USA,23,0,102.11267605633803,1.3333333333333333
2014-05-28,532500.0,2.0,1.75,2050,1.0,0,0,4,0,1983,1149-1199 91st Ave NE,Bellevue,WA 98004,USA,73,40,259.7560975609756,1.1428571428571428
2014-05-29,408900.0,3.0,1.75,2930,1.0,0,0,3,900,0,12542 NE 160th Pl,Woodinville,WA 98072,USA,30,0,139.55631399317406,1.7142857142857142
2014-05-29,156766.666667,2.0,1.0,1500,1.5,0,0,3,620,1954,220 Garden Ave N,Renton,WA 98057,USA,95,69,104.51111111133334,2.0
2014-05-29,452500.0,5.0,3.5,5960,2.0,0,2,3,1190,0,510 175th Pl NE,Bellevue,WA 98008,USA,39,0,75.92281879194631,1.4285714285714286
2014-05-29,308830.769231,2.0,1.0,810,1.0,0,0,3,0,2001,4611 51st Ave S,Seattle,WA 98118,USA,104,22,381.27255460617283,2.0
2014-05-29,484991.666667,4.0,2.75,2320,2.0,0,0,3,0,1912,4242 NE 2nd Ct,Renton,WA 98059,USA,11,111,209.04813218405172,1.4545454545454546
2014-05-30,287919.782609,2.0,1.0,1090,1.0,0,0,4,360,1982,8607 36th Ave SW,Seattle,WA 98126,USA,81,41,264.14658954954126,2.0
2014-05-30,247875.0,2.0,1.0,1000,1.0,0,0,4,0,1982,4557 14th Ave S,Seattle,WA 98108,USA,81,41,247.875,2.0
2014-05-30,309487.5,3.0,2.5,2260,2.0,0,0,3,0,0,17207 190th Ave SE,Renton,WA 98058,USA,29,0,136.94137168141592,1.2
2014-05-30,173666.666667,4.0,1.0,1290,1.5,0,0,3,0,2000,10022 19th Ave SW,Seattle,WA 98146,USA,66,23,134.62532299767443,4.0
2014-05-30,237481.25,3.0,2.0,2120,1.0,0,0,3,0,0,18600 135th Pl SE,Renton,WA 98058,USA,32,0,112.01945754716981,1.5
2014-05-30,326983.333333,3.0,2.25,1490,2.0,0,0,3,0,0,8008 NE 183rd St,Kenmore,WA 98028,USA,14,0,219.45190156577183,1.3333333333333333
2014-05-30,790000.0,4.0,2.5,2310,2.0,0,0,3,0,1923,144 NW 103rd St,Seattle,WA 98177,USA,10,100,341.991341991342,1.6
2014-06-02,678333.333333,3.0,2.5,1840,1.0,0,0,3,920,2003,4003 2nd Ave NE,Seattle,WA 98105,USA,97,20,368.6594202896739,1.2
2014-06-02,542804.75,5.0,2.75,2910,1.0,0,0,3,1320,2004,19720 SE 21st St,Sammamish,WA 98075,USA,46,19,186.53084192439863,1.8181818181818181
2014-06-02,723243.75,4.0,2.75,3270,2.0,0,0,3,0,0,6839 126th Ave NE,Kirkland,WA 98033,USA,9,0,221.17545871559633,1.4545454545454546
2014-06-03,667781.25,5.0,2.75,3040,2.0,0,0,3,0,0,5627 167th Pl SE,Bellevue,WA 98006,USA,30,0,219.66488486842104,1.8181818181818181
2014-06-03,108333.333333,3.0,1.0,1200,1.0,0,0,4,0,0,23414 SE 269th St,Maple Valley,WA 98038,USA,54,0,90.2777777775,3.0
2014-06-03,535000.0,4.0,2.25,2290,2.0,0,0,4,170,1972,2523 42nd Ave W,Seattle,WA 98199,USA,65,51,233.6244541484716,1.7777777777777777
2014-06-03,596165.428571,4.0,2.0,2580,1.0,0,0,5,1280,0,3449 Magnolia Blvd W,Seattle,WA 98199,USA,73,0,231.07187153914728,2.0
2014-06-03,269187.5,3.0,1.75,1590,1.5,0,0,4,0,1993,19827 SE Maple Valley Hwy,Maple Valley,WA 98038,USA,97,30,169.3003144654088,1.7142857142857142
2014-06-03,148612.5,3.0,1.0,1040,2.0,0,0,3,0,1999,10120-10198 34th Ave SW,Seattle,WA 98146,USA,81,24,142.8966346153846,3.0
2014-06-03,341166.666667,5.0,2.75,2670,2.0,0,0,3,0,0,16301 SE 139th Ct,Renton,WA 98059,USA,9,0,127.77777777790261,1.8181818181818181
2014-06-04,132500.0,4.0,1.0,1540,1.5,0,0,4,0,0,9138 S 208th St,Kent,WA 98031,USA,100,0,86.03896103896103,4.0
2014-06-04,557125.0,4.0,2.75,3370,2.0,0,0,3,0,0,14257 212th Dr NE,Woodinville,WA 98077,USA,32,0,165.31899109792286,1.4545454545454546
2014-06-04,228944.444444,3.0,1.75,1730,1.0,0,0,5,0,0,23403 120th Ave SE,Kent,WA 98031,USA,51,0,132.3378291583815,1.7142857142857142
2014-06-05,592105.714286,3.0,2.5,1640,2.0,0,0,3,0,0,3040 273rd Ave NE,Redmond,WA 98053,USA,31,0,361.04006968658535,1.2
2014-06-05,535000.0,4.0,2.25,2980,1.5,0,2,4,960,0,2550 Westmont Way W,Seattle,WA 98199,USA,88,0,179.53020134228188,1.7777777777777777
2014-06-05,420642.857143,3.0,2.0,1330,1.0,0,0,4,0,0,13817 125th Ave NE,Kirkland,WA 98034,USA,54,0,316.2728249195489,1.5
2014-06-05,132250.0,4.0,2.25,2192,2.0,0,0,3,0,0,26429 106th Ave SE,Kent,WA 98030,USA,17,0,60.33302919708029,1.7777777777777777
2014-06-05,237227.857143,4.0,2.5,2068,2.0,0,0,4,0,1992,30036-30116 42nd Pl S,Auburn,WA 98001,USA,47,31,114.71366399564796,1.6
2014-06-05,440825.0,3.0,1.75,1980,1.0,0,1,5,890,0,5256 42nd Ave SW,Seattle,WA 98136,USA,113,0,222.63888888888889,1.7142857142857142
2014-06-06,423050.925926,2.0,1.0,890,1.0,0,0,3,0,1998,332 NW 84th St,Seattle,WA 98117,USA,100,25,475.33811901797753,2.0
2014-06-06,315368.7,3.0,2.5,3080,2.0,0,0,3,0,2009,25221 235th Way SE,Maple Valley,WA 98038,USA,33,14,102.39243506493507,1.2
2014-06-06,417985.714286,4.0,2.25,2070,2.0,0,0,4,0,0,14025 93rd Ave NE,Kirkland,WA 98034,USA,46,0,201.92546583864734,1.7777777777777777
2014-06-06,723243.75,4.0,2.75,3010,2.0,0,0,3,0,0,10611 Slater Ave NE,Kirkland,WA 98033,USA,9,0,240.28031561461793,1.4545454545454546
2014-06-09,259950.0,4.0,2.0,2030,1.0,0,0,4,0,1992,14218 NE 67th Ct,Redmond,WA 98052,USA,47,31,128.05418719211823,2.0
2014-06-10,237333.333333,3.0,2.75,2340,1.0,0,0,4,840,0,21600 SE 18th Pl,Sammamish,WA 98075,USA,51,0,101.42450142435897,1.0909090909090908
2014-06-10,426090.0,3.0,2.5,2340,2.0,0,0,3,0,0,7821 NE 147th St,Kenmore,WA 98028,USA,28,0,182.0897435897436,1.2
2014-06-10,458663.888889,2.0,1.0,1470,1.0,0,0,3,450,1994,9736 Dayton Ave N,Seattle,WA 98103,USA,82,29,312.01625094489793,2.0
2014-06-10,812650.0,4.0,2.5,3700,1.0,0,4,3,1080,2000,4462 175th Pl SE,Bellevue,WA 98006,USA,35,23,219.63513513513513,1.6
2014-06-10,135333.333333,4.0,1.0,1200,1.5,0,0,3,0,0,6815 S 120th Pl,Seattle,WA 98178,USA,79,0,112.77777777749999,4.0
2014-06-12,387884.615385,3.0,1.75,1590,1.5,0,0,5,620,0,12632 93rd Pl NE,Kirkland,WA 98034,USA,85,0,243.95258829245284,1.7142857142857142
2014-06-12,437500.0,5.0,3.5,3690,2.0,0,0,3,1150,0,114 210th Ave NE,Sammamish,WA 98074,USA,17,0,118.56368563685636,1.4285714285714286
2014-06-12,641633.333333,3.0,2.5,2480,2.0,0,0,3,0,0,13202 NE 92nd Way,Redmond,WA 98052,USA,23,0,258.7231182794355,1.2
2014-06-12,681965.78125,4.0,2.5,2683,2.0,0,0,4,0,0,10821 151st Ave NE,Redmond,WA 98052,USA,36,0,254.18031354826687,1.6
2014-06-12,229629.5,2.0,1.0,1100,1.0,0,0,4,0,1988,1206 NE 155th St,Shoreline,WA 98155,USA,76,35,208.7540909090909,2.0
2014-06-12,210614.285714,3.0,2.5,2210,1.0,0,0,4,760,0,1121 E Guiberson St,Kent,WA 98030,USA,57,0,95.30058177104073,1.2
2014-06-12,790000.0,4.0,3.25,2420,1.5,0,0,5,550,1984,4039 4th Ave NE,Seattle,WA 98105,USA,112,39,326.44628099173553,1.2307692307692308
2014-06-12,435500.0,3.0,3.5,1240,2.0,0,0,3,240,0,5922 44th Ave SW,Seattle,WA 98136,USA,15,0,351.2096774193548,0.8571428571428571
2014-06-13,738190.857143,3.0,2.5,2300,1.5,0,0,3,790,2002,7349 17th Ave NE,Seattle,WA 98115,USA,93,21,320.95254658391303,1.2
2014-06-13,497333.333333,3.0,1.75,1760,1.0,0,0,4,530,0,12926 SE 23rd St,Bellevue,WA 98005,USA,56,0,282.5757575755682,1.7142857142857142
2014-06-13,300000.0,3.0,2.0,2020,1.0,0,0,4,800,2001,13545 39th Ave NE,Seattle,WA 98125,USA,66,22,148.5148514851485,1.5
2014-06-15,1036200.0,4.0,3.25,2500,1.5,0,0,3,540,2003,1502 Parkside Dr E,Seattle,WA 98112,USA,97,20,414.48,1.2307692307692308
2014-06-16,163785.714286,2.0,1.0,760,1.5,0,0,3,0,2012,11023 4th Ave S,Seattle,WA 98168,USA,76,11,215.50751879736842,2.0
2014-06-16,351250.0,4.0,1.75,1580,1.0,0,0,3,450,2012,214 20th Ave S,Seattle,WA 98144,USA,76,11,222.31012658227849,2.2857142857142856
2014-06-17,645325.0,3.0,2.5,2670,2.0,0,0,3,0,0,6901 123rd Ave NE,Kirkland,WA 98033,USA,20,0,241.6947565543071,1.2
2014-06-17,171224.8,3.0,1.0,1140,1.0,0,0,5,0,0,3108 SE 6th St,Renton,WA 98058,USA,80,0,150.19719298245613,3.0
2014-06-17,540000.0,3.0,2.75,2750,1.0,0,2,5,940,0,4708 154th Pl SE,Bellevue,WA 98006,USA,45,0,196.36363636363637,1.0909090909090908
2014-06-17,233166.666667,3.0,2.0,1570,2.0,0,2,4,520,0,429 Randolph Ave,Seattle,WA 98122,USA,52,0,148.51380042484078,1.5
2014-06-17,329333.333333,3.0,1.75,1160,1.0,0,0,4,0,1992,18124-18204 83rd Ave NE,Kenmore,WA 98028,USA,47,31,283.90804597672417,1.7142857142857142
2014-06-17,225279.428571,3.0,2.25,2110,1.0,0,0,4,750,0,32744 30th Ave SW,Federal Way,WA 98023,USA,50,0,106.76750169241706,1.3333333333333333
2014-06-17,331366.666667,3.0,2.5,1270,2.0,0,0,3,0,2003,2492 SW Webster St,Seattle,WA 98106,USA,19,20,260.91863517086614,1.2
2014-06-17,460886.923077,4.0,2.5,3250,2.0,0,0,3,0,0,5221 NE 7th Pl,Renton,WA 98059,USA,14,0,141.81136094676924,1.6
2014-06-18,337945.75,2.0,1.0,940,1.0,0,0,3,0,2006,4100 SW Othello St,Seattle,WA 98136,USA,113,17,359.51675531914896,2.0
2014-06-18,243069.230769,3.0,1.0,1130,1.0,0,0,3,0,2004,834 Lynnwood Ave NE,Renton,WA 98056,USA,65,19,215.10551395486723,3.0
2014-06-18,690408.62069,4.0,2.5,3210,2.0,0,0,3,0,0,110-112 209th Pl SE,Sammamish,WA 98074,USA,28,0,215.0805671931464,1.6
2014-06-19,592105.714286,3.0,2.5,2650,2.0,0,0,3,0,0,7047 208th Ave NE,Redmond,WA 98053,USA,29,0,223.43611859849057,1.2
2014-06-19,220083.333333,3.0,1.75,1150,1.0,0,0,4,0,0,12021 SE 251 Pl,Kent,WA 98030,USA,40,0,191.37681159391303,1.7142857142857142
2014-06-19,280000.0,3.0,3.0,3910,2.0,0,0,3,0,0,31751 NE 110th St,Carnation,WA 98014,USA,38,0,71.61125319693095,1.0
2014-06-19,297857.142857,4.0,2.5,3490,2.0,0,0,3,0,0,16102 SE 251 St,Covington,WA 98042,USA,20,0,85.34588620544413,1.6
2014-06-19,950833.333333,5.0,3.0,3330,2.0,0,0,4,720,0,6100 93rd Ave SE,Mercer Island,WA 98040,USA,46,0,285.53553553543543,1.6666666666666667
2014-06-19,323833.333333,4.0,1.0,1940,1.5,0,0,3,0,2012,12234 1st Ave NW,Seattle,WA 98177,USA,76,11,166.92439862525774,4.0
2014-06-19,309000.0,3.0,2.5,1800,2.0,0,0,3,0,0,2803 SW Bataan St,Seattle,WA 98126,USA,12,0,171.66666666666666,1.2
2014-06-20,248400.0,3.0,1.75,1880,1.0,0,0,3,550,0,2431 T St NW,Auburn,WA 98001,USA,38,0,132.12765957446808,1.7142857142857142
2014-06-20,994500.0,4.0,2.25,2870,1.5,0,0,4,890,0,1517-1519 17th Ave E,Seattle,WA 98112,USA,118,0,346.5156794425087,1.7777777777777777
2014-06-23,288500.0,5.0,2.5,3390,1.0,0,0,5,1640,0,15224 SE 175th Pl,Renton,WA 98058,USA,45,0,85.10324483775811,2.0
2014-06-23,379509.166667,2.0,1.0,880,1.0,0,0,3,0,2005,3429 49th Ave SW,Seattle,WA 98116,USA,73,18,431.26041666704543,2.0
2014-06-23,180785.714286,2.0,1.0,2550,1.0,0,1,4,940,1972,22320 11th Ave S,Des Moines,WA 98198,USA,65,51,70.89635854352942,2.0
2014-06-23,950100.0,4.0,2.5,3160,2.0,0,0,5,0,0,6135 79th Ave SE,Mercer Island,WA 98040,USA,58,0,300.6645569620253,1.6
2014-06-24,542500.0,5.0,2.75,3831,2.0,1,4,3,0,1980,6208 SE 22nd St,Mercer Island,WA 98040,USA,64,43,141.60793526494388,1.8181818181818181
2014-06-24,362750.0,2.0,1.75,1240,1.5,0,0,3,0,2014,150 NE 55th St,Seattle,WA 98105,USA,117,9,292.5403225806452,1.1428571428571428
2014-06-24,234975.0,4.0,2.75,2520,2.0,0,0,3,0,0,28509 NE 149th Pl,Duvall,WA 98019,USA,24,0,93.24404761904762,1.4545454545454546
2014-06-24,672500.0,4.0,2.25,2420,2.0,0,0,4,0,0,8516 SE 78th St,Mercer Island,WA 98040,USA,50,0,277.89256198347107,1.7777777777777777
2014-06-24,391400.0,4.0,1.75,1250,1.0,0,0,5,0,0,1039 165th Pl NE,Bellevue,WA 98008,USA,64,0,313.12,2.2857142857142856
2014-06-24,198995.0,3.0,1.0,1410,1.0,0,0,4,0,1999,10320 Dibble Ave NW,Seattle,WA 98177,USA,72,24,141.13120567375887,3.0
2014-06-24,278900.0,3.0,1.0,990,1.0,0,0,3,0,1997,13101 NE 193rd Pl,Woodinville,WA 98072,USA,55,26,281.7171717171717,3.0
2014-06-24,171758.333333,3.0,1.0,1000,1.0,0,0,3,0,0,3402 261st Pl SE,Enumclaw,WA 98022,USA,32,0,171.758333333,3.0
2014-06-24,325187.5,3.0,1.75,2000,1.0,0,0,4,700,0,12621 SE 187th Pl,Renton,WA 98058,USA,55,0,162.59375,1.7142857142857142
2014-06-25,190368.75,2.0,1.0,1120,1.0,0,0,3,0,0,7414 S 118th Pl,Seattle,WA 98178,USA,79,0,169.97209821428572,2.0
2014-06-25,375000.0,5.0,3.25,3370,2.0,0,0,3,0,0,1826 4th St,Kirkland,WA 98033,USA,22,0,111.27596439169139,1.5384615384615385
